location,year,gender,n
us,2012,f,1546390
us,2012,m,1474420
us,2013,f,1524290
us,2013,m,1454130
us,2014,f,1469660
us,2014,m,1403510
us,2010,f,1560780
us,2010,m,1490230
us,2011,f,1581650
us,2011,m,1508290
